timestamp,parameters,makespan,exec_time,num_particles,max_iter,w,c1,c2,mutation_rate,max_stagnation,early_stopping_window,improvement_threshold,is_best
2025-04-10T17:42:29.251338,,1755,9.038596630096436,30,200,0.3,0.9,0.7,0.5,20,,0.01,False
2025-04-10T17:42:37.654430,,1753,8.4030921459198,30,200,0.3,0.9,0.7,0.3,20,,0.01,False
2025-04-10T17:42:46.313403,,1840,8.65897274017334,30,200,0.3,0.9,0.9,0.5,20,,0.01,False
2025-04-10T17:42:56.811116,,1749,10.494639158248901,30,200,0.3,0.9,0.9,0.3,20,,0.01,False
2025-04-10T17:43:05.808646,,1795,8.996180534362793,30,200,0.5,0.4,0.4,0.5,20,,0.01,False
2025-04-10T17:43:12.519873,,1733,6.711227178573608,30,200,0.5,0.4,0.4,0.3,20,,0.01,False
2025-04-10T17:43:19.784291,,1846,7.264417886734009,30,200,0.5,0.4,0.7,0.5,20,,0.01,False
2025-04-10T17:43:26.414512,,1752,6.630221128463745,30,200,0.5,0.4,0.7,0.3,20,,0.01,False
2025-04-10T17:43:34.355691,,1736,7.941178560256958,30,200,0.5,0.4,0.9,0.5,20,,0.01,False
2025-04-10T17:43:42.606021,,1782,8.250330448150635,30,200,0.5,0.4,0.9,0.3,20,,0.01,False
2025-04-10T17:43:51.079787,,1857,8.472763299942017,30,200,0.5,0.7,0.4,0.5,20,,0.01,False
2025-04-10T17:43:58.969166,,1739,7.889378786087036,30,200,0.5,0.7,0.4,0.3,20,,0.01,False
2025-04-10T17:44:07.492776,,1784,8.523610353469849,30,200,0.5,0.7,0.7,0.5,20,,0.01,False
2025-04-10T17:44:16.728065,,1749,9.235288619995117,30,200,0.5,0.7,0.7,0.3,20,,0.01,False
2025-04-10T17:44:25.562280,,1818,8.834215641021729,30,200,0.5,0.7,0.9,0.5,20,,0.01,False
2025-04-10T17:44:32.754317,,1756,7.192036390304565,30,200,0.5,0.7,0.9,0.3,20,,0.01,False
2025-04-10T17:44:39.900373,,1769,7.146056175231934,30,200,0.5,0.9,0.4,0.5,20,,0.01,False
2025-04-10T17:44:46.560200,,1797,6.659827470779419,30,200,0.5,0.9,0.4,0.3,20,,0.01,False
2025-04-10T17:44:54.267508,,1789,7.707308053970337,30,200,0.5,0.9,0.7,0.5,20,,0.01,False
2025-04-10T17:45:01.131196,,1841,6.863687753677368,30,200,0.5,0.9,0.7,0.3,20,,0.01,False
2025-04-10T17:45:09.148776,,1818,8.017579793930054,30,200,0.5,0.9,0.9,0.5,20,,0.01,False
2025-04-10T17:45:16.138605,,1797,6.989828824996948,30,200,0.5,0.9,0.9,0.3,20,,0.01,False
2025-04-10T17:45:23.673084,,1776,7.534479379653931,30,200,0.8,0.4,0.4,0.5,20,,0.01,False
2025-04-10T17:45:30.723924,,1857,7.050840139389038,30,200,0.8,0.4,0.4,0.3,20,,0.01,False
2025-04-10T17:45:38.927698,,1812,8.203773975372314,30,200,0.8,0.4,0.7,0.5,20,,0.01,False
2025-04-10T17:45:46.135813,,1794,7.208115100860596,30,200,0.8,0.4,0.7,0.3,20,,0.01,False
2025-04-10T17:45:53.795678,,1798,7.659864187240601,30,200,0.8,0.4,0.9,0.5,20,,0.01,False
2025-04-10T17:46:01.019436,,1860,7.223757982254028,30,200,0.8,0.4,0.9,0.3,20,,0.01,False
2025-04-10T17:46:08.820824,,1866,7.801388263702393,30,200,0.8,0.7,0.4,0.5,20,,0.01,False
2025-04-10T17:46:16.118711,,1841,7.297886848449707,30,200,0.8,0.7,0.4,0.3,20,,0.01,False
2025-04-10T17:46:24.793692,,1817,8.674981117248535,30,200,0.8,0.7,0.7,0.5,20,,0.01,False
2025-04-10T17:46:32.250727,,1801,7.457035064697266,30,200,0.8,0.7,0.7,0.3,20,,0.01,False
2025-04-10T17:46:40.365196,,1798,8.114469051361084,30,200,0.8,0.7,0.9,0.5,20,,0.01,False
2025-04-10T17:46:47.695695,,1801,7.330498695373535,30,200,0.8,0.7,0.9,0.3,20,,0.01,False
2025-04-10T17:46:55.715072,,1833,8.019376993179321,30,200,0.8,0.9,0.4,0.5,20,,0.01,False
2025-04-10T17:47:03.187228,,1804,7.472156524658203,30,200,0.8,0.9,0.4,0.3,20,,0.01,False
2025-04-10T17:47:12.097555,,1798,8.910326957702637,30,200,0.8,0.9,0.7,0.5,20,,0.01,False
2025-04-10T17:47:19.334735,,1801,7.237179756164551,30,200,0.8,0.9,0.7,0.3,20,,0.01,False
2025-04-10T17:47:27.573465,,1764,8.238730430603027,30,200,0.8,0.9,0.9,0.5,20,,0.01,False
2025-04-10T17:47:35.607307,,1801,8.033841133117676,30,200,0.8,0.9,0.9,0.3,20,,0.01,False
2025-04-10T17:47:43.940169,,1791,8.317256212234497,30,200,0.9,0.4,0.4,0.5,20,,0.01,False
2025-04-10T17:47:51.317886,,1842,7.377717018127441,30,200,0.9,0.4,0.4,0.3,20,,0.01,False
2025-04-10T17:47:59.647243,,1774,8.329356670379639,30,200,0.9,0.4,0.7,0.5,20,,0.01,False
2025-04-10T17:48:07.588146,,1804,7.940902948379517,30,200,0.9,0.4,0.7,0.3,20,,0.01,False
2025-04-10T17:48:15.980979,,1798,8.39283299446106,30,200,0.9,0.4,0.9,0.5,20,,0.01,False
2025-04-10T17:48:23.623595,,1789,7.627038478851318,30,200,0.9,0.4,0.9,0.3,20,,0.01,False
2025-04-10T17:48:32.250745,,1821,8.627150774002075,30,200,0.9,0.7,0.4,0.5,20,,0.01,False
2025-04-10T17:48:39.924452,,1806,7.673706769943237,30,200,0.9,0.7,0.4,0.3,20,,0.01,False
2025-04-10T17:48:55.329094,,1759,15.404641389846802,30,200,0.9,0.7,0.7,0.5,20,,0.01,False
2025-04-10T17:49:18.506792,,1801,23.177698373794556,30,200,0.9,0.7,0.7,0.3,20,,0.01,False
2025-04-10T17:49:37.323673,,1749,18.796084880828857,30,200,0.9,0.7,0.9,0.5,20,,0.01,False
2025-04-10T17:49:50.890010,,1839,13.565380096435547,30,200,0.9,0.7,0.9,0.3,20,,0.01,False
2025-04-10T17:50:02.274477,,1822,11.382664680480957,30,200,0.9,0.9,0.4,0.5,20,,0.01,False
2025-04-10T17:50:10.352270,,1857,8.07779335975647,30,200,0.9,0.9,0.4,0.3,20,,0.01,False
2025-04-10T17:50:20.316342,,1799,9.964072227478027,30,200,0.9,0.9,0.7,0.5,20,,0.01,False
2025-04-10T17:50:28.978339,,1864,8.661996126174927,30,200,0.9,0.9,0.7,0.3,20,,0.01,False
2025-04-10T17:50:38.159392,,1784,9.181053161621094,30,200,0.9,0.9,0.9,0.5,20,,0.01,False
2025-04-10T17:50:46.491182,,1818,8.331790685653687,30,200,0.9,0.9,0.9,0.3,20,,0.01,False
2025-04-10T17:51:06.296578,,1861,19.80539584159851,30,500,0.3,0.4,0.4,0.5,20,,0.01,False
2025-04-10T17:51:24.697615,,1828,18.401036500930786,30,500,0.3,0.4,0.4,0.3,20,,0.01,False
2025-04-10T17:51:42.175030,,1816,23.762135982513428,40,400,0.3,0.4,0.4,0.5,20,,0.01,True
2025-04-10T17:51:46.048741,,1857,21.351126670837402,30,500,0.3,0.4,0.7,0.5,20,,0.01,False
2025-04-10T17:52:04.213894,,1734,22.038864135742188,40,400,0.3,0.4,0.4,0.3,20,,0.01,True
2025-04-10T17:52:07.060235,,1697,21.01149320602417,30,500,0.3,0.4,0.7,0.3,20,,0.01,True
2025-04-10T17:52:31.152138,,1739,26.938244342803955,40,400,0.3,0.4,0.7,0.5,20,,0.01,False
2025-04-10T17:52:32.081651,,1778,25.021416664123535,30,500,0.3,0.4,0.9,0.5,20,,0.01,False
2025-04-10T17:52:54.891637,,1791,22.809986114501953,30,500,0.3,0.4,0.9,0.3,20,,0.01,False
2025-04-10T17:52:55.428427,,1811,24.274290323257446,40,400,0.3,0.4,0.7,0.3,20,,0.01,False
2025-04-10T17:53:19.659855,,1749,24.752633571624756,30,500,0.3,0.7,0.4,0.5,20,,0.01,False
2025-04-10T17:53:21.535520,,1775,26.10508704185486,40,400,0.3,0.4,0.9,0.5,20,,0.01,False
2025-04-10T17:53:40.708806,,1766,21.04895043373108,30,500,0.3,0.7,0.4,0.3,20,,0.01,False
2025-04-10T17:53:45.126104,,1780,23.590583086013794,40,400,0.3,0.4,0.9,0.3,20,,0.01,False
2025-04-10T17:54:07.670654,,1780,26.961848497390747,30,500,0.3,0.7,0.7,0.5,20,,0.01,False
2025-04-10T17:54:12.946363,,1857,27.82025980949402,40,400,0.3,0.7,0.4,0.5,20,,0.01,False
2025-04-10T17:54:29.066943,,1813,21.396289110183716,30,500,0.3,0.7,0.7,0.3,20,,0.01,False
2025-04-10T17:54:35.043441,,1794,22.095078229904175,40,400,0.3,0.7,0.4,0.3,20,,0.01,False
2025-04-10T17:54:56.221230,,1755,27.153507471084595,30,500,0.3,0.7,0.9,0.5,20,,0.01,False
2025-04-10T17:55:05.576502,,1769,30.533060789108276,40,400,0.3,0.7,0.7,0.5,20,,0.01,False
2025-04-10T17:55:20.908813,,1780,24.68533205986023,30,500,0.3,0.7,0.9,0.3,20,,0.01,False
2025-04-10T17:55:31.835631,,1824,26.2591290473938,40,400,0.3,0.7,0.7,0.3,20,,0.01,False
2025-04-10T17:55:47.039750,,1835,26.129897594451904,30,500,0.3,0.9,0.4,0.5,20,,0.01,False
2025-04-10T17:56:03.534476,,1776,31.69884490966797,40,400,0.3,0.7,0.9,0.5,20,,0.01,False
2025-04-10T17:56:11.511779,,1811,24.472029447555542,30,500,0.3,0.9,0.4,0.3,20,,0.01,False
2025-04-10T17:56:29.836657,,1857,26.302181482315063,40,400,0.3,0.7,0.9,0.3,20,,0.01,False
2025-04-10T17:56:38.078769,,1769,26.56698966026306,30,500,0.3,0.9,0.7,0.5,20,,0.01,False
2025-04-10T17:56:59.890714,,1792,30.054056882858276,40,400,0.3,0.9,0.4,0.5,20,,0.01,False
2025-04-10T17:57:01.184450,,1819,27.82430076599121,50,300,0.5,0.7,0.4,0.8,20,,0.01,True
2025-04-10T17:57:03.279659,,1860,25.20089054107666,30,500,0.3,0.9,0.7,0.3,20,,0.01,False
2025-04-10T17:57:28.008902,,1816,28.11766767501831,40,400,0.3,0.9,0.4,0.3,20,,0.01,False
2025-04-10T17:57:30.775735,,1794,29.575663328170776,50,300,0.5,0.7,0.7,0.8,20,,0.01,True
2025-04-10T17:57:33.198453,,1791,29.91879391670227,30,500,0.3,0.9,0.9,0.5,20,,0.01,False
2025-04-10T17:57:57.502931,,1746,29.49402928352356,40,400,0.3,0.9,0.7,0.5,20,,0.01,False
2025-04-10T17:57:58.315279,,1810,25.11682629585266,30,500,0.3,0.9,0.9,0.3,20,,0.01,False
2025-04-10T17:58:00.833030,,1749,30.041664838790894,50,300,0.5,0.7,0.9,0.8,20,,0.01,True
2025-04-10T17:58:30.584473,,1808,32.26919341087341,30,500,0.5,0.4,0.4,0.5,20,,0.01,False
2025-04-10T17:58:30.921995,,1813,33.419063568115234,40,400,0.3,0.9,0.7,0.3,20,,0.01,False
2025-04-10T17:58:34.454995,,1827,33.6219642162323,50,300,0.5,0.9,0.4,0.8,20,,0.01,False
2025-04-10T17:59:00.365307,,1848,29.780833959579468,30,500,0.5,0.4,0.4,0.3,20,,0.01,False
2025-04-10T17:59:08.350568,,1850,37.42554545402527,40,400,0.3,0.9,0.9,0.5,20,,0.01,False
2025-04-10T17:59:09.733554,,1790,35.27656269073486,50,300,0.5,0.9,0.7,0.8,20,,0.01,False
2025-04-10T17:59:31.666769,,1796,31.301462173461914,30,500,0.5,0.4,0.7,0.5,20,,0.01,False
2025-04-10T17:59:39.061238,,1881,30.71066975593567,40,400,0.3,0.9,0.9,0.3,20,,0.01,False
2025-04-10T17:59:44.686624,,1813,34.953070402145386,50,300,0.5,0.9,0.9,0.8,20,,0.01,False
2025-04-10T17:59:57.365522,,1860,25.695796966552734,30,500,0.5,0.4,0.7,0.3,20,,0.01,False
2025-04-10T18:00:09.626330,,1772,30.565092086791992,40,400,0.5,0.4,0.4,0.5,20,,0.01,False
2025-04-10T18:00:17.751649,,1746,33.06502556800842,50,300,0.8,0.7,0.4,0.8,20,,0.01,True
2025-04-10T18:00:28.395773,,1765,31.0302517414093,30,500,0.5,0.4,0.9,0.5,20,,0.01,False
