timestamp,parameters,makespan,exec_time,num_particles,max_iter,w,c1,c2,mutation_rate,max_stagnation,early_stopping_window,improvement_threshold,is_best
2025-04-10T17:42:29.251338,,1755,9.038596630096436,30,200,0.3,0.9,0.7,0.5,20,,0.01,False
2025-04-10T17:42:37.654430,,1753,8.4030921459198,30,200,0.3,0.9,0.7,0.3,20,,0.01,False
2025-04-10T17:42:46.313403,,1840,8.65897274017334,30,200,0.3,0.9,0.9,0.5,20,,0.01,False
2025-04-10T17:42:56.811116,,1749,10.494639158248901,30,200,0.3,0.9,0.9,0.3,20,,0.01,False
2025-04-10T17:43:05.808646,,1795,8.996180534362793,30,200,0.5,0.4,0.4,0.5,20,,0.01,False
2025-04-10T17:43:12.519873,,1733,6.711227178573608,30,200,0.5,0.4,0.4,0.3,20,,0.01,False
2025-04-10T17:43:19.784291,,1846,7.264417886734009,30,200,0.5,0.4,0.7,0.5,20,,0.01,False
2025-04-10T17:43:26.414512,,1752,6.630221128463745,30,200,0.5,0.4,0.7,0.3,20,,0.01,False
2025-04-10T17:43:34.355691,,1736,7.941178560256958,30,200,0.5,0.4,0.9,0.5,20,,0.01,False
2025-04-10T17:43:42.606021,,1782,8.250330448150635,30,200,0.5,0.4,0.9,0.3,20,,0.01,False
2025-04-10T17:43:51.079787,,1857,8.472763299942017,30,200,0.5,0.7,0.4,0.5,20,,0.01,False
2025-04-10T17:43:58.969166,,1739,7.889378786087036,30,200,0.5,0.7,0.4,0.3,20,,0.01,False
2025-04-10T17:44:07.492776,,1784,8.523610353469849,30,200,0.5,0.7,0.7,0.5,20,,0.01,False
2025-04-10T17:44:16.728065,,1749,9.235288619995117,30,200,0.5,0.7,0.7,0.3,20,,0.01,False
2025-04-10T17:44:25.562280,,1818,8.834215641021729,30,200,0.5,0.7,0.9,0.5,20,,0.01,False
2025-04-10T17:44:32.754317,,1756,7.192036390304565,30,200,0.5,0.7,0.9,0.3,20,,0.01,False
2025-04-10T17:44:39.900373,,1769,7.146056175231934,30,200,0.5,0.9,0.4,0.5,20,,0.01,False
2025-04-10T17:44:46.560200,,1797,6.659827470779419,30,200,0.5,0.9,0.4,0.3,20,,0.01,False
2025-04-10T17:44:54.267508,,1789,7.707308053970337,30,200,0.5,0.9,0.7,0.5,20,,0.01,False
2025-04-10T17:45:01.131196,,1841,6.863687753677368,30,200,0.5,0.9,0.7,0.3,20,,0.01,False
2025-04-10T17:45:09.148776,,1818,8.017579793930054,30,200,0.5,0.9,0.9,0.5,20,,0.01,False
2025-04-10T17:45:16.138605,,1797,6.989828824996948,30,200,0.5,0.9,0.9,0.3,20,,0.01,False
2025-04-10T17:45:23.673084,,1776,7.534479379653931,30,200,0.8,0.4,0.4,0.5,20,,0.01,False
2025-04-10T17:45:30.723924,,1857,7.050840139389038,30,200,0.8,0.4,0.4,0.3,20,,0.01,False
2025-04-10T17:45:38.927698,,1812,8.203773975372314,30,200,0.8,0.4,0.7,0.5,20,,0.01,False
2025-04-10T17:45:46.135813,,1794,7.208115100860596,30,200,0.8,0.4,0.7,0.3,20,,0.01,False
2025-04-10T17:45:53.795678,,1798,7.659864187240601,30,200,0.8,0.4,0.9,0.5,20,,0.01,False
2025-04-10T17:46:01.019436,,1860,7.223757982254028,30,200,0.8,0.4,0.9,0.3,20,,0.01,False
2025-04-10T17:46:08.820824,,1866,7.801388263702393,30,200,0.8,0.7,0.4,0.5,20,,0.01,False
2025-04-10T17:46:16.118711,,1841,7.297886848449707,30,200,0.8,0.7,0.4,0.3,20,,0.01,False
2025-04-10T17:46:24.793692,,1817,8.674981117248535,30,200,0.8,0.7,0.7,0.5,20,,0.01,False
2025-04-10T17:46:32.250727,,1801,7.457035064697266,30,200,0.8,0.7,0.7,0.3,20,,0.01,False
2025-04-10T17:46:40.365196,,1798,8.114469051361084,30,200,0.8,0.7,0.9,0.5,20,,0.01,False
2025-04-10T17:46:47.695695,,1801,7.330498695373535,30,200,0.8,0.7,0.9,0.3,20,,0.01,False
2025-04-10T17:46:55.715072,,1833,8.019376993179321,30,200,0.8,0.9,0.4,0.5,20,,0.01,False
2025-04-10T17:47:03.187228,,1804,7.472156524658203,30,200,0.8,0.9,0.4,0.3,20,,0.01,False
2025-04-10T17:47:12.097555,,1798,8.910326957702637,30,200,0.8,0.9,0.7,0.5,20,,0.01,False
2025-04-10T17:47:19.334735,,1801,7.237179756164551,30,200,0.8,0.9,0.7,0.3,20,,0.01,False
2025-04-10T17:47:27.573465,,1764,8.238730430603027,30,200,0.8,0.9,0.9,0.5,20,,0.01,False
2025-04-10T17:47:35.607307,,1801,8.033841133117676,30,200,0.8,0.9,0.9,0.3,20,,0.01,False
2025-04-10T17:47:43.940169,,1791,8.317256212234497,30,200,0.9,0.4,0.4,0.5,20,,0.01,False
2025-04-10T17:47:51.317886,,1842,7.377717018127441,30,200,0.9,0.4,0.4,0.3,20,,0.01,False
2025-04-10T17:47:59.647243,,1774,8.329356670379639,30,200,0.9,0.4,0.7,0.5,20,,0.01,False
2025-04-10T17:48:07.588146,,1804,7.940902948379517,30,200,0.9,0.4,0.7,0.3,20,,0.01,False
2025-04-10T17:48:15.980979,,1798,8.39283299446106,30,200,0.9,0.4,0.9,0.5,20,,0.01,False
2025-04-10T17:48:23.623595,,1789,7.627038478851318,30,200,0.9,0.4,0.9,0.3,20,,0.01,False
2025-04-10T17:48:32.250745,,1821,8.627150774002075,30,200,0.9,0.7,0.4,0.5,20,,0.01,False
2025-04-10T17:48:39.924452,,1806,7.673706769943237,30,200,0.9,0.7,0.4,0.3,20,,0.01,False
2025-04-10T17:48:55.329094,,1759,15.404641389846802,30,200,0.9,0.7,0.7,0.5,20,,0.01,False
2025-04-10T17:49:18.506792,,1801,23.177698373794556,30,200,0.9,0.7,0.7,0.3,20,,0.01,False
2025-04-10T17:49:37.323673,,1749,18.796084880828857,30,200,0.9,0.7,0.9,0.5,20,,0.01,False
2025-04-10T17:49:50.890010,,1839,13.565380096435547,30,200,0.9,0.7,0.9,0.3,20,,0.01,False
2025-04-10T17:50:02.274477,,1822,11.382664680480957,30,200,0.9,0.9,0.4,0.5,20,,0.01,False
2025-04-10T17:50:10.352270,,1857,8.07779335975647,30,200,0.9,0.9,0.4,0.3,20,,0.01,False
2025-04-10T17:50:20.316342,,1799,9.964072227478027,30,200,0.9,0.9,0.7,0.5,20,,0.01,False
2025-04-10T17:50:28.978339,,1864,8.661996126174927,30,200,0.9,0.9,0.7,0.3,20,,0.01,False
2025-04-10T17:50:38.159392,,1784,9.181053161621094,30,200,0.9,0.9,0.9,0.5,20,,0.01,False
2025-04-10T17:50:46.491182,,1818,8.331790685653687,30,200,0.9,0.9,0.9,0.3,20,,0.01,False
2025-04-10T17:51:06.296578,,1861,19.80539584159851,30,500,0.3,0.4,0.4,0.5,20,,0.01,False
2025-04-10T17:51:24.697615,,1828,18.401036500930786,30,500,0.3,0.4,0.4,0.3,20,,0.01,False
2025-04-10T17:51:42.175030,,1816,23.762135982513428,40,400,0.3,0.4,0.4,0.5,20,,0.01,True
2025-04-10T17:51:46.048741,,1857,21.351126670837402,30,500,0.3,0.4,0.7,0.5,20,,0.01,False
2025-04-10T17:52:04.213894,,1734,22.038864135742188,40,400,0.3,0.4,0.4,0.3,20,,0.01,True
2025-04-10T17:52:07.060235,,1697,21.01149320602417,30,500,0.3,0.4,0.7,0.3,20,,0.01,True
2025-04-10T17:52:31.152138,,1739,26.938244342803955,40,400,0.3,0.4,0.7,0.5,20,,0.01,False
2025-04-10T17:52:32.081651,,1778,25.021416664123535,30,500,0.3,0.4,0.9,0.5,20,,0.01,False
2025-04-10T17:52:54.891637,,1791,22.809986114501953,30,500,0.3,0.4,0.9,0.3,20,,0.01,False
2025-04-10T17:52:55.428427,,1811,24.274290323257446,40,400,0.3,0.4,0.7,0.3,20,,0.01,False
2025-04-10T17:53:19.659855,,1749,24.752633571624756,30,500,0.3,0.7,0.4,0.5,20,,0.01,False
2025-04-10T17:53:21.535520,,1775,26.10508704185486,40,400,0.3,0.4,0.9,0.5,20,,0.01,False
2025-04-10T17:53:40.708806,,1766,21.04895043373108,30,500,0.3,0.7,0.4,0.3,20,,0.01,False
2025-04-10T17:53:45.126104,,1780,23.590583086013794,40,400,0.3,0.4,0.9,0.3,20,,0.01,False
2025-04-10T17:54:07.670654,,1780,26.961848497390747,30,500,0.3,0.7,0.7,0.5,20,,0.01,False
2025-04-10T17:54:12.946363,,1857,27.82025980949402,40,400,0.3,0.7,0.4,0.5,20,,0.01,False
2025-04-10T17:54:29.066943,,1813,21.396289110183716,30,500,0.3,0.7,0.7,0.3,20,,0.01,False
2025-04-10T17:54:35.043441,,1794,22.095078229904175,40,400,0.3,0.7,0.4,0.3,20,,0.01,False
2025-04-10T17:54:56.221230,,1755,27.153507471084595,30,500,0.3,0.7,0.9,0.5,20,,0.01,False
2025-04-10T17:55:05.576502,,1769,30.533060789108276,40,400,0.3,0.7,0.7,0.5,20,,0.01,False
2025-04-10T17:55:20.908813,,1780,24.68533205986023,30,500,0.3,0.7,0.9,0.3,20,,0.01,False
2025-04-10T17:55:31.835631,,1824,26.2591290473938,40,400,0.3,0.7,0.7,0.3,20,,0.01,False
2025-04-10T17:55:47.039750,,1835,26.129897594451904,30,500,0.3,0.9,0.4,0.5,20,,0.01,False
2025-04-10T17:56:03.534476,,1776,31.69884490966797,40,400,0.3,0.7,0.9,0.5,20,,0.01,False
2025-04-10T17:56:11.511779,,1811,24.472029447555542,30,500,0.3,0.9,0.4,0.3,20,,0.01,False
2025-04-10T17:56:29.836657,,1857,26.302181482315063,40,400,0.3,0.7,0.9,0.3,20,,0.01,False
2025-04-10T17:56:38.078769,,1769,26.56698966026306,30,500,0.3,0.9,0.7,0.5,20,,0.01,False
2025-04-10T17:56:59.890714,,1792,30.054056882858276,40,400,0.3,0.9,0.4,0.5,20,,0.01,False
2025-04-10T17:57:01.184450,,1819,27.82430076599121,50,300,0.5,0.7,0.4,0.8,20,,0.01,True
2025-04-10T17:57:03.279659,,1860,25.20089054107666,30,500,0.3,0.9,0.7,0.3,20,,0.01,False
2025-04-10T17:57:28.008902,,1816,28.11766767501831,40,400,0.3,0.9,0.4,0.3,20,,0.01,False
2025-04-10T17:57:30.775735,,1794,29.575663328170776,50,300,0.5,0.7,0.7,0.8,20,,0.01,True
2025-04-10T17:57:33.198453,,1791,29.91879391670227,30,500,0.3,0.9,0.9,0.5,20,,0.01,False
2025-04-10T17:57:57.502931,,1746,29.49402928352356,40,400,0.3,0.9,0.7,0.5,20,,0.01,False
2025-04-10T17:57:58.315279,,1810,25.11682629585266,30,500,0.3,0.9,0.9,0.3,20,,0.01,False
2025-04-10T17:58:00.833030,,1749,30.041664838790894,50,300,0.5,0.7,0.9,0.8,20,,0.01,True
2025-04-10T17:58:30.584473,,1808,32.26919341087341,30,500,0.5,0.4,0.4,0.5,20,,0.01,False
2025-04-10T17:58:30.921995,,1813,33.419063568115234,40,400,0.3,0.9,0.7,0.3,20,,0.01,False
2025-04-10T17:58:34.454995,,1827,33.6219642162323,50,300,0.5,0.9,0.4,0.8,20,,0.01,False
2025-04-10T17:59:00.365307,,1848,29.780833959579468,30,500,0.5,0.4,0.4,0.3,20,,0.01,False
2025-04-10T17:59:08.350568,,1850,37.42554545402527,40,400,0.3,0.9,0.9,0.5,20,,0.01,False
2025-04-10T17:59:09.733554,,1790,35.27656269073486,50,300,0.5,0.9,0.7,0.8,20,,0.01,False
2025-04-10T17:59:31.666769,,1796,31.301462173461914,30,500,0.5,0.4,0.7,0.5,20,,0.01,False
2025-04-10T17:59:39.061238,,1881,30.71066975593567,40,400,0.3,0.9,0.9,0.3,20,,0.01,False
2025-04-10T17:59:44.686624,,1813,34.953070402145386,50,300,0.5,0.9,0.9,0.8,20,,0.01,False
2025-04-10T17:59:57.365522,,1860,25.695796966552734,30,500,0.5,0.4,0.7,0.3,20,,0.01,False
2025-04-10T18:00:09.626330,,1772,30.565092086791992,40,400,0.5,0.4,0.4,0.5,20,,0.01,False
2025-04-10T18:00:17.751649,,1746,33.06502556800842,50,300,0.8,0.7,0.4,0.8,20,,0.01,True
2025-04-10T18:00:28.395773,,1765,31.0302517414093,30,500,0.5,0.4,0.9,0.5,20,,0.01,False
2025-04-10T18:00:46.753907,,1736,37.12757682800293,40,400,0.5,0.4,0.4,0.3,20,,0.01,False
2025-04-10T18:01:04.785907,,1756,47.03324580192566,50,300,0.8,0.7,0.7,0.8,20,,0.01,False
2025-04-10T18:01:05.093952,,1801,36.69817876815796,30,500,0.5,0.4,0.9,0.3,20,,0.01,False
2025-04-10T18:01:22.989369,,1727,36.235461950302124,40,400,0.5,0.4,0.7,0.5,20,,0.01,True
2025-04-10T18:01:36.030168,,1810,30.93326163291931,30,500,0.5,0.7,0.4,0.5,20,,0.01,False
2025-04-10T18:01:41.374821,,1778,36.58597707748413,50,300,0.8,0.7,0.9,0.8,20,,0.01,False
2025-04-10T18:01:54.442538,,1777,31.45316982269287,40,400,0.5,0.4,0.7,0.3,20,,0.01,False
2025-04-10T18:02:07.969273,,1803,31.936112880706787,30,500,0.5,0.7,0.4,0.3,20,,0.01,False
2025-04-10T18:02:23.505643,,1765,42.13082194328308,50,300,0.8,0.9,0.4,0.8,20,,0.01,False
2025-04-10T18:02:33.349567,,1749,38.90344715118408,40,400,0.5,0.4,0.9,0.5,20,,0.01,False
2025-04-10T18:02:43.611139,,1800,35.640907764434814,30,500,0.5,0.7,0.7,0.5,20,,0.01,False
2025-04-10T18:03:03.978373,,1754,40.47272968292236,50,300,0.8,0.9,0.7,0.8,20,,0.01,False
2025-04-10T18:03:06.035282,,1818,32.685715675354004,40,400,0.5,0.4,0.9,0.3,20,,0.01,False
2025-04-10T18:03:14.048219,,1736,30.43354845046997,30,500,0.5,0.7,0.7,0.3,20,,0.01,False
2025-04-10T18:03:39.604182,,1803,33.568899154663086,40,400,0.5,0.7,0.4,0.5,20,,0.01,False
2025-04-10T18:03:44.059462,,1753,40.07809638977051,50,300,0.8,0.9,0.9,0.8,20,,0.01,False
2025-04-10T18:03:50.125952,,1794,36.07773280143738,30,500,0.5,0.7,0.9,0.5,20,,0.01,False
2025-04-10T18:04:12.038014,,1836,32.43383264541626,40,400,0.5,0.7,0.4,0.3,20,,0.01,False
2025-04-10T18:04:15.116208,,1756,53.56424164772034,30,800,0.4,0.8,0.4,0.4,20,,0.01,True
2025-04-10T18:04:20.103241,,1856,29.9772891998291,30,500,0.5,0.7,0.9,0.3,20,,0.01,False
2025-04-10T18:04:26.832821,,1769,42.7733588218689,50,300,0.9,0.7,0.4,0.8,20,,0.01,False
2025-04-10T18:04:45.962836,,1746,33.924821615219116,40,400,0.5,0.7,0.7,0.5,20,,0.01,False
2025-04-10T18:04:52.372229,,1792,32.26898813247681,30,500,0.5,0.9,0.4,0.5,20,,0.01,False
2025-04-10T18:05:11.096075,,1804,44.26325440406799,50,300,0.9,0.7,0.7,0.8,20,,0.01,False
2025-04-10T18:05:19.442058,,1815,33.47922229766846,40,400,0.5,0.7,0.7,0.3,20,,0.01,False
2025-04-10T18:05:24.467414,,1744,32.09518504142761,30,500,0.5,0.9,0.4,0.3,20,,0.01,False
2025-04-10T18:05:42.531302,,1765,56.38055348396301,30,800,0.4,0.8,0.4,0.9,20,,0.01,True
2025-04-10T18:05:53.195476,,1860,42.099400997161865,50,300,0.9,0.7,0.9,0.8,20,,0.01,False
2025-04-10T18:05:59.418114,,1842,39.9598662853241,40,400,0.5,0.7,0.9,0.5,20,,0.01,False
2025-04-10T18:05:59.683605,,1813,35.216190576553345,30,500,0.5,0.9,0.7,0.5,20,,0.01,False
2025-04-10T18:06:31.145807,,1845,31.462201833724976,30,500,0.5,0.9,0.7,0.3,20,,0.01,False
2025-04-10T18:06:33.395807,,1810,33.97769284248352,40,400,0.5,0.7,0.9,0.3,20,,0.01,False
2025-04-10T18:06:41.963563,,1754,48.76808714866638,50,300,0.9,0.9,0.4,0.8,20,,0.01,False
2025-04-10T18:06:54.281121,,1944,45.57547473907471,30,800,0.4,0.8,0.4,0.1,20,,0.01,True
2025-04-10T18:07:09.784033,,1818,38.63822603225708,30,500,0.5,0.9,0.9,0.5,20,,0.01,False
2025-04-10T18:07:11.877468,,1746,38.48166012763977,40,400,0.5,0.9,0.4,0.5,20,,0.01,False
2025-04-10T18:07:31.726371,,1753,49.76280760765076,50,300,0.9,0.9,0.7,0.8,20,,0.01,False
2025-04-10T18:07:41.158217,,1839,31.374184608459473,30,500,0.5,0.9,0.9,0.3,20,,0.01,False
2025-04-10T18:07:46.325512,,1749,34.448044776916504,40,400,0.5,0.9,0.4,0.3,20,,0.01,False
2025-04-10T18:07:54.609709,,1756,57.11046361923218,30,800,0.4,0.8,0.4,0.4,20,,0.01,True
2025-04-10T18:08:19.241659,,1766,38.083441972732544,30,500,0.8,0.4,0.4,0.5,20,,0.01,False
2025-04-10T18:08:23.001936,,1798,51.27556538581848,50,300,0.9,0.9,0.9,0.8,20,,0.01,False
2025-04-10T18:08:28.673570,,1737,42.348058223724365,40,400,0.5,0.9,0.7,0.5,20,,0.01,False
2025-04-10T18:08:52.055009,,1759,32.81283521652222,30,500,0.8,0.4,0.4,0.3,20,,0.01,False
2025-04-10T18:09:00.432313,,1749,31.752605676651,40,400,0.5,0.9,0.7,0.3,20,,0.01,False
2025-04-10T18:09:24.279347,,1765,86.21746516227722,50,800,0.5,0.8,0.4,0.4,20,,0.01,True
2025-04-10T18:09:30.222025,,1762,38.16701674461365,30,500,0.8,0.4,0.7,0.5,20,,0.01,False
2025-04-10T18:09:36.145506,,1729,35.7131929397583,40,400,0.5,0.9,0.9,0.5,20,,0.01,False
2025-04-10T18:09:56.219355,,1788,25.997329235076904,30,500,0.8,0.4,0.7,0.3,20,,0.01,False
2025-04-10T18:10:04.078022,,1762,27.921382665634155,40,400,0.5,0.9,0.9,0.3,20,,0.01,False
2025-04-10T18:10:24.093022,,1762,27.87098240852356,30,500,0.8,0.4,0.9,0.5,20,,0.01,False
2025-04-10T18:10:32.307499,,1742,28.228519678115845,40,400,0.8,0.4,0.4,0.5,20,,0.01,False
2025-04-10T18:10:49.050726,,1801,24.957703828811646,30,500,0.8,0.4,0.9,0.3,20,,0.01,False
2025-04-10T18:10:59.476321,,1794,27.167824745178223,40,400,0.8,0.4,0.4,0.3,20,,0.01,False
2025-04-10T18:11:18.627958,,1764,29.577232122421265,30,500,0.8,0.7,0.4,0.5,20,,0.01,False
2025-04-10T18:11:31.580194,,1815,32.100841999053955,40,400,0.8,0.4,0.7,0.5,20,,0.01,False
2025-04-10T18:11:46.584765,,1747,27.954280614852905,30,500,0.8,0.7,0.4,0.3,20,,0.01,False
2025-04-10T18:12:00.640570,,1801,29.0603768825531,40,400,0.8,0.4,0.7,0.3,20,,0.01,False
2025-04-10T18:12:21.086252,,1818,34.48582720756531,30,500,0.8,0.7,0.7,0.5,20,,0.01,False
2025-04-10T18:12:37.825851,,1739,37.18528079986572,40,400,0.8,0.4,0.9,0.5,20,,0.01,False
2025-04-10T18:12:40.608020,,1765,73.63996458053589,50,800,0.5,0.8,0.4,0.4,20,,0.01,True
2025-04-10T18:12:48.177507,,1794,27.09125518798828,30,500,0.8,0.7,0.7,0.3,20,,0.01,False
2025-04-10T18:13:08.274520,,1756,30.448668718338013,40,400,0.8,0.4,0.9,0.3,20,,0.01,False
2025-04-10T18:13:25.088954,,1803,36.89578866958618,30,500,0.8,0.7,0.9,0.5,20,,0.01,False
2025-04-10T18:13:47.222599,,1743,38.94410037994385,40,400,0.8,0.7,0.4,0.5,20,,0.01,False
2025-04-10T18:13:56.750114,,1860,31.66115951538086,30,500,0.8,0.7,0.9,0.3,20,,0.01,False
2025-04-10T18:14:05.774755,,1765,82.12771081924438,50,800,0.5,0.8,0.4,0.4,20,,0.01,True
2025-04-10T18:14:18.280158,,1819,31.05456566810608,40,400,0.8,0.7,0.4,0.3,20,,0.01,False
2025-04-10T18:14:26.543886,,1749,29.793771982192993,30,500,0.8,0.9,0.4,0.5,20,,0.01,False
2025-04-10T18:14:50.220063,,1810,31.937908411026,40,400,0.8,0.7,0.7,0.5,20,,0.01,False
2025-04-10T18:14:53.127463,,1799,26.583577156066895,30,500,0.8,0.9,0.4,0.3,20,,0.01,False
2025-04-10T18:15:18.523315,,1794,28.30325222015381,40,400,0.8,0.7,0.7,0.3,20,,0.01,False
2025-04-10T18:15:24.697387,,1739,31.569924354553223,30,500,0.8,0.9,0.7,0.5,20,,0.01,False
2025-04-10T18:15:53.169041,,1801,34.6457257270813,40,400,0.8,0.7,0.9,0.5,20,,0.01,False
2025-04-10T18:15:54.788512,,1817,30.091124534606934,30,500,0.8,0.9,0.7,0.3,20,,0.01,False
2025-04-10T18:16:27.728972,,1786,34.55696725845337,40,400,0.8,0.7,0.9,0.3,20,,0.01,False
2025-04-10T18:16:30.058043,,1728,35.26953172683716,30,500,0.8,0.9,0.9,0.5,20,,0.01,False
2025-04-10T18:17:02.541310,,1736,32.48326659202576,30,500,0.8,0.9,0.9,0.3,20,,0.01,False
2025-04-10T18:17:02.651103,,1739,34.9221305847168,40,400,0.8,0.9,0.4,0.5,20,,0.01,False
2025-04-10T18:17:31.597362,,1710,180.2417402267456,100,800,0.8,0.9,0.7,0.4,20,,0.01,True
2025-04-10T18:17:33.274258,,1833,30.623154401779175,40,400,0.8,0.9,0.4,0.3,20,,0.01,False
2025-04-10T18:17:36.756413,,1805,34.21510291099548,30,500,0.9,0.4,0.4,0.5,20,,0.01,False
2025-04-10T18:18:04.386492,,1795,27.63007879257202,30,500,0.9,0.4,0.4,0.3,20,,0.01,False
2025-04-10T18:18:07.382328,,1720,34.10605239868164,40,400,0.8,0.9,0.7,0.5,20,,0.01,True
2025-04-10T18:18:35.685307,,1775,31.29881525039673,30,500,0.9,0.4,0.7,0.5,20,,0.01,False
2025-04-10T18:18:38.255678,,1743,30.87334942817688,40,400,0.8,0.9,0.7,0.3,20,,0.01,False
2025-04-10T18:19:03.598237,,1818,27.897350311279297,30,500,0.9,0.4,0.7,0.3,20,,0.01,False
2025-04-10T18:19:09.333818,,1763,87.97091007232666,200,200,0.9,1,0.7,0.4,20,,0.01,True
2025-04-10T18:19:15.286521,,1727,37.03084373474121,40,400,0.8,0.9,0.9,0.5,20,,0.01,False
2025-04-10T18:19:38.769236,,1747,35.17099928855896,30,500,0.9,0.4,0.9,0.5,20,,0.01,False
2025-04-10T18:19:46.162370,,1857,30.874847173690796,40,400,0.8,0.9,0.9,0.3,20,,0.01,False
2025-04-10T18:20:09.026095,,1749,30.256858587265015,30,500,0.9,0.4,0.9,0.3,20,,0.01,False
2025-04-10T18:20:15.680073,,1760,49.91408109664917,200,100,0.9,1,0.7,0.4,20,,0.01,True
2025-04-10T18:20:21.468278,,1767,35.29030799865723,40,400,0.9,0.4,0.4,0.5,20,,0.01,False
2025-04-10T18:20:39.887323,,1749,30.86122727394104,30,500,0.9,0.7,0.4,0.5,20,,0.01,False
2025-04-10T18:20:51.540779,,1822,30.07250189781189,40,400,0.9,0.4,0.4,0.3,20,,0.01,False
2025-04-10T18:21:08.917966,,1798,29.030643939971924,30,500,0.9,0.7,0.4,0.3,20,,0.01,False
2025-04-10T18:21:14.935607,,1770,45.05831503868103,80,200,0.9,1,0.7,0.4,20,,0.01,True
2025-04-10T18:21:24.412409,,1815,32.87162923812866,40,400,0.9,0.4,0.7,0.5,20,,0.01,False
2025-04-10T18:21:43.867999,,1762,34.95003271102905,30,500,0.9,0.7,0.7,0.5,20,,0.01,False
2025-04-10T18:21:55.756702,,1758,31.344293117523193,40,400,0.9,0.4,0.7,0.3,20,,0.01,False
